,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,FH,T,SQ,Q,DR,RH,N,R,S,O,Y
0,6.25,0.4878048780487806,0.75,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37142857142857144,0.11929824561403507,0.5,0.29080578512396693,0.0,0.01869158878504673,0.26701570680628267,0.0,0.0,0.0,0.0
1,6.333333333333333,0.6097560975609757,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6228571428571428,0.008070175438596505,0.11538461538461538,0.0,0.35,0.14485981308411217,0.7277486910994764,0.6666666666666666,0.0,0.0,0.0
2,6.2,0.7073170731707318,0.2,0.5658982603929319,0.8140232679891881,0.6000000000000001,0.0,0.2070834919279988,0.4350224635100424,0.16079275326882403,0.03750196805096344,0.0,0.9438479372543861,0.22688996899735403,0.8945317592008202,0.5669720634130241,0.0,0.6072469559255751,0.0,0.6057142857142856,0.24877192982456148,0.34615384615384615,0.24690082644628092,1.0,1.0,0.6230366492146596,1.0,0.0,0.0,0.0
3,6.4,0.902439024390244,0.0,1.0,0.27809599156057807,0.30000000000000004,0.25,0.048249873509072734,0.3437380394431892,0.014894767519434826,0.01595332388668871,0.0,0.0,0.09287828717005277,0.08722741185781852,0.023104493252596125,0.0,0.11928938128667545,0.0,0.6971428571428571,0.15403508771929825,0.26153846153846155,0.3011363636363636,0.019999999999999997,0.0,0.5287958115183246,0.5,0.0,0.0,0.0
4,6.8,0.7073170731707318,0.8,0.6025877393353298,0.30669588883285803,0.0,0.0,0.08484925645763394,0.36274340317502013,0.015057881535174213,0.03285358306386175,0.0,0.0,0.06891653512308317,0.17873552077779914,0.0,0.0,0.03051275134024466,1.0,0.41714285714285704,0.07578947368421052,0.4923076923076922,0.4080578512396693,0.17,0.18224299065420563,0.4973821989528795,0.75,0.0,0.19999999999999998,0.0
5,6.0,1.0000000000000002,0.0,0.3333374832603094,0.681292463218248,1.0,0.0,0.05719012691311343,0.6420956052195854,0.1559272632787896,0.025816286984219262,0.0,0.01649758017221062,0.06298761029787525,0.6395998307165359,0.26000219246498096,0.0,0.18126720310259287,0.0,0.10285714285714287,0.04456140350877191,0.7923076923076923,0.6379132231404958,0.09,0.08411214953271029,0.18324607329842932,0.3333333333333333,0.0,0.0,0.0
6,6.75,0.853658536585366,0.5,0.41529053251531506,0.9723304457553569,0.0,0.25,0.06812817835253732,0.7117808999838068,0.010885865516164887,0.03258941006915428,0.0,0.0,0.16922656158321694,0.38084235784960785,0.0,1.0,0.2260545996304312,0.0,0.26857142857142857,0.10245614035087719,0.6923076923076923,0.577995867768595,0.0,0.01869158878504673,0.16230366492146595,0.0,0.0,0.0,0.0
7,6.6,0.5121951219512196,0.6,0.4276774227714271,0.743613400028501,0.0,0.0,0.07701579042151989,0.6225725134404971,0.14531495688491172,0.03961156729523187,0.0,0.0,0.09226788708828752,0.9111107054727644,0.0,0.0,0.033838261931372175,0.0,0.07999999999999996,0.0,0.3384615384615384,0.3507231404958677,0.039999999999999994,0.014018691588785048,0.4764397905759162,0.3333333333333333,0.0,0.0,0.0
8,7.0,0.7073170731707318,0.8,0.6733810086840313,0.789720751278251,0.2,0.25,0.08109450438974643,0.48043168060688396,0.10204026585988536,0.03195736293281982,0.0,1.0,0.055392151295940904,0.18558900109859647,0.029303471217084386,0.0,0.18156841586427774,0.0,0.48571428571428565,0.3182456140350877,0.6461538461538461,0.6002066115702478,0.03,0.01869158878504673,0.4240837696335078,0.16666666666666666,0.0,0.0,0.0
9,6.4,0.3170731707317074,0.6,0.40399330068239536,0.22291870164037075,0.5,0.0,0.6637950312648632,0.060037960720821515,0.16046508881254912,0.06749355084838136,0.6991674292314847,0.0,0.21383024631772607,0.10173297299420819,0.7017182360442481,0.0,0.30599666941848697,0.0,0.4514285714285714,0.5073684210526315,0.8846153846153846,0.7319214876033058,0.0,0.01869158878504673,0.24083769633507854,0.0,0.0,0.0,0.0
10,8.0,0.7073170731707318,1.0,0.2879210865335304,0.3768197899039759,0.4,0.25,0.128808333426786,0.18843860285597494,0.2597421521729277,0.0,0.0,0.0,0.16049642087890043,0.0938257368404031,0.032475113354774904,0.0,0.6091566651183451,0.0,0.2571428571428571,0.5887719298245615,0.7999999999999998,0.6678719008264462,0.0,0.01869158878504673,0.1099476439790576,0.0,0.0,0.0,0.0
11,7.5,0.36585365853658547,0.75,0.207248079552861,0.20479562205013996,0.0,0.0,0.02733424411198752,0.08993611478311317,0.24509828018455188,0.0,0.0,0.0,0.07003323604786295,0.03327039104837296,0.0,0.2826126696794106,0.03883920512284815,0.0,0.1085714285714286,0.736842105263158,0.45384615384615384,0.5175619834710743,0.0,0.01869158878504673,0.5183246073298429,0.0,0.0,0.0,0.0
12,7.4,0.6097560975609757,0.6,0.2976419099476092,0.5359312607587831,0.6000000000000001,0.0,0.19535377549855895,0.36934524959755743,0.28072847804727946,0.03122767019099178,0.1535410509893341,0.0,0.2541478814858558,0.2679835406949947,0.11357526007651333,0.12452013621116981,0.2132880466200277,0.0,0.22857142857142854,0.8357894736842106,0.5692307692307692,0.5588842975206612,0.0,0.01869158878504673,0.6230366492146596,0.0,0.0,0.0,0.0
13,6.0,0.7073170731707318,0.0,0.5000132264853814,0.7775755827577906,0.1,0.0,0.09139782534554948,0.4221839161184983,0.16449250473541374,0.41467287965216965,0.7042828640434438,0.5063715737376062,0.11468897040174737,1.0,1.0,0.0,0.5249783471634276,0.0,0.05714285714285716,0.6789473684210527,0.6307692307692306,0.6399793388429751,0.0,0.01869158878504673,0.24607329842931938,0.0,0.0,0.0,0.0
14,6.5,0.6097560975609757,0.0,0.43024534072632975,0.9670401500755055,0.4,0.0,0.23842626156146868,0.479298843156591,0.21440651077095152,0.18755298598747716,0.0,0.49591945234610924,0.5124909622933632,0.6803068292544522,0.0,0.0,0.346213136933147,0.0,0.21714285714285714,0.6912280701754387,0.5307692307692308,0.5599173553719007,0.0,0.01869158878504673,0.4031413612565445,0.0,0.0,0.0,0.0
15,6.4,0.024390243902439046,0.0,0.20786232327218007,0.9690017122962948,0.4,0.0,0.1531390529441217,1.0,0.2064670717171788,0.0577047681333188,0.0,0.0,0.2024275942476654,0.6258331486466349,0.01181825332384504,0.0,0.18536450800901408,0.0,0.18285714285714283,0.8129824561403509,0.623076923076923,0.6601239669421487,0.0,0.01869158878504673,0.42931937172774864,0.0,0.0,0.0,0.0
16,6.2,0.7073170731707318,0.4,0.5348243581241807,0.560497287069555,0.2,0.25,0.12915129370368736,0.37966455655259473,0.2466224864960109,0.0,0.0,0.0,0.16731681373050036,0.4139224736496558,0.09800504266945619,0.0,0.13051741658840543,0.0,0.19428571428571428,0.6242105263157895,0.0,0.04287190082644629,0.0,0.01869158878504673,0.9738219895287957,0.0,0.0,0.0,0.0
17,6.8,0.41463414634146345,0.6,0.5023733200909314,0.1512432629579722,0.0,0.0,1.0,0.13058583543160374,0.012188702806263323,0.0,0.0,0.0,0.0767807594323374,0.0720641213698151,0.11640192961691942,0.0,0.12064331743768344,0.0,0.1657142857142857,0.6203508771929824,0.5538461538461538,0.6311983471074379,0.0,0.01869158878504673,0.5078534031413612,0.0,0.0,0.0,0.0
18,6.5,0.2439024390243903,0.5,0.27190028635199565,0.33809473831603304,0.4,0.0,0.3000596997596838,0.23242304621901996,0.02987987019827131,0.0,0.34324717600996085,0.0,0.11273001199980319,0.06378089815075869,0.0,0.0,0.046905013519077825,0.0,0.4342857142857143,0.7157894736842105,0.0,0.06663223140495866,0.15,0.014018691588785048,0.9005235602094239,0.75,0.0,0.0,0.0
19,6.5,0.6097560975609757,0.25,0.21390819941359845,0.4458103731944228,0.1,0.0,0.06117589396267215,0.509417732909399,0.07136174347496056,0.03491625186207899,0.0,0.09376216079933788,0.16120997384270042,0.2927377751129101,0.037313400482218435,0.0,0.20873030200382553,0.0,0.4342857142857143,0.8522807017543861,0.23076923076923075,0.4328512396694214,0.36,0.7009345794392524,0.869109947643979,0.6666666666666666,0.0,0.6,0.0
20,6.6,0.41463414634146345,0.0,0.3179964055379511,0.6837274825694105,0.1,0.0,0.05888764505227523,0.6564274257481015,0.5532595989885016,0.014481070377502453,0.0,0.0,0.19827498097823001,0.5268027190908374,0.0,0.0,0.03665566614672814,0.0,0.9257142857142857,0.36280701754385963,0.4769230769230769,0.4473140495867768,0.24,0.31775700934579443,0.6073298429319371,0.9166666666666666,0.0,0.19999999999999998,0.0
21,7.4,0.21951219512195125,0.0,0.5082067000722438,0.6138728411513736,0.4,0.0,0.10809396808140806,0.42783217327620116,0.15014948394045155,0.0,0.0,0.0,0.3280583409988228,0.5607762753947516,0.0,0.0,0.58554848105605,0.0,0.5771428571428572,0.4705263157894736,0.846153846153846,0.8295454545454545,0.0,0.01869158878504673,0.450261780104712,0.0,0.0,0.0,0.0
22,7.4,0.41463414634146345,0.8,0.33334613353638426,0.420895490860644,0.7000000000000001,0.0,0.047189526617187325,0.3380927605204071,0.296684444285551,0.0,0.003177270067955776,0.1271300239516363,0.1021298704248385,0.23307567141468552,0.0,0.0,0.38304425697809563,0.0,0.1314285714285714,0.5785964912280701,0.11538461538461538,0.33006198347107435,0.0,0.01869158878504673,0.9685863874345549,0.0,0.0,0.0,0.0
23,7.0,0.024390243902439046,0.8,0.33766518086524994,0.4766194954268565,0.0,0.0,0.2222434707923049,0.23109662349888307,0.31539706931036926,0.07122300742409379,0.0,0.0,0.0486919457472622,0.11841251316698764,0.02120249891460597,0.0,0.2176926493944305,0.0,0.16000000000000003,0.4684210526315789,0.45384615384615384,0.577995867768595,0.0,0.01869158878504673,0.6230366492146596,0.0,0.0,0.0,0.0
24,7.25,0.2439024390243903,0.75,0.30500251013838486,0.5320363437249547,0.0,0.0,0.019951329853376068,0.4567838719852125,0.3489685512347188,0.0,0.0,0.0,0.07479341032891576,0.052465969202393534,0.0031159015025817205,0.0,0.3573904630157381,0.0,0.29714285714285704,0.4210526315789474,0.5153846153846153,0.6482438016528925,0.0,0.01869158878504673,0.4554973821989528,0.0,0.0,0.0,0.0
25,8.0,0.0,1.0,0.05919164124112536,0.09081352849455528,0.0,0.0,0.02951443975568615,0.07596542255404838,0.03980365030653305,0.0623819169421938,0.0,0.0,0.08915531984964285,0.006845543918364575,0.0,0.0,0.0,0.0,0.6114285714285714,0.46807017543859647,0.7461538461538462,0.6942148760330578,0.0,0.014018691588785048,0.7015706806282722,0.08333333333333333,0.0,0.0,0.0
26,7.2,0.024390243902439046,0.6,0.3541338940796356,0.814319422005871,0.1,0.25,0.0634322150457907,0.44924831428440437,1.0,0.0676123908488658,0.0,0.0,0.13731257405241307,0.5797512215611419,0.01802528271340457,0.0,1.0,0.0,1.0,0.3333333333333333,0.5461538461538461,0.5346074380165289,0.1,0.028037383177570097,0.6492146596858638,0.9166666666666666,0.0,0.0,0.0
27,6.4,0.6097560975609757,0.8,0.3804123158525205,0.615092320209667,0.8,0.25,0.10530615422064109,0.43109818880374834,0.15074831347768655,0.009872803352347734,0.0,0.0,0.1044919767877625,0.8786014154176919,0.0051795436823873844,0.0,0.28376169101047244,0.0,0.37142857142857144,0.18035087719298254,0.4384615384615384,0.5170454545454545,0.0,0.0,0.5497382198952879,0.3333333333333333,0.0,0.0,0.0
28,7.2,0.6097560975609757,0.0,0.49016476132818504,0.5669747344442129,0.0,0.25,0.06092759573565607,0.35842821782006784,0.06810792210619455,0.0,0.0,0.0,0.03859621230188023,0.3795290816570493,0.0,0.0,0.22675844359207883,0.0,0.16000000000000003,0.3452631578947369,1.0,1.0,0.0,0.01869158878504673,0.0,0.0,0.0,0.0,0.0
29,6.6,0.41463414634146345,0.6,0.24028117187125445,0.6799852833314026,0.2,0.0,0.036426814361453355,0.8209773985214934,0.022702055491962726,0.0,0.0,0.0,0.050878976117741934,0.41807896601374533,0.0,0.0,0.050423219142933066,0.0,0.6457142857142856,0.5024561403508772,0.4692307692307692,0.6616735537190082,0.15,0.08878504672897197,0.6230366492146596,0.25,0.0,0.0,0.0
30,6.8,0.21951219512195125,0.8,0.3969643687289957,0.6108139559197491,0.1,0.0,0.1227570866253408,0.3699699863181273,0.12358903184330329,0.09019956036769247,0.0,0.0,0.04522544109686529,0.39561418528761616,0.03955974807710293,0.0,0.08993787106471106,0.0,0.5142857142857142,0.2775438596491227,0.34615384615384615,0.4576446280991735,0.12999999999999998,0.03271028037383178,0.7696335078534031,0.8333333333333334,0.0,0.0,0.0
31,7.8,0.5121951219512196,1.0,0.4197560777462654,0.6018726933521527,0.1,0.0,0.062416923331655584,0.18896277220201413,0.07489742330928013,0.07238567137787791,0.08725941705044929,0.0,0.029793202130438245,0.07870371564504995,0.07982678287969747,0.0,0.3101335275158365,0.0,0.5771428571428572,0.5003508771929825,0.7769230769230768,0.8579545454545452,0.07,0.023364485981308414,0.3507853403141361,0.25,0.0,0.0,0.0
32,7.25,0.4878048780487806,0.75,0.31583997719677726,0.3777658891699408,0.2,0.5,0.05917770012777728,0.3452483508543586,0.11610972753256055,0.008028134045465004,0.0,0.0,0.03236729239772723,0.443990526316416,0.0,0.0,0.12275180676947793,0.0,0.6971428571428571,0.9063157894736842,0.723076923076923,0.827995867768595,0.0,0.01869158878504673,0.3455497382198952,0.0,0.0,0.0,0.0
33,7.6,0.6097560975609757,1.0,0.4307707046863218,0.17354469097306202,0.2,0.0,0.22707229080181723,0.1388236332221967,0.011951054303879816,0.025180455134493573,0.0,0.0,0.05493506100215391,0.08511236060949189,0.04228732315509337,0.0,0.2138732310088903,0.0,0.34285714285714286,0.629824561403509,0.25384615384615383,0.29287190082644626,0.09,0.01869158878504673,0.7225130890052356,0.5833333333333334,0.0,0.0,0.0
34,7.4,0.7073170731707318,1.0,0.38808454381396873,0.7013463169252525,0.2,0.0,0.14598101877474984,0.7868713448226712,0.17572534664122386,0.029106716806549675,0.0,0.0,0.05977189017719584,0.2822478351974288,0.0,0.0,0.4292180435571909,0.0,0.21714285714285714,0.7084210526315791,0.6461538461538461,0.7298553719008264,0.0,0.01869158878504673,0.5759162303664921,0.0,0.0,0.0,0.0
35,7.6,0.7073170731707318,1.0,0.19413055797277154,0.6581103605259913,0.1,0.0,0.07459778523786562,0.6183973743880941,0.05545030640536929,0.013663572284998001,0.0,0.0,0.04012363204136716,0.10448234120697202,0.0,0.0,0.25044674822061347,0.0,0.06285714285714283,0.7821052631578949,0.8230769230769229,0.8889462809917354,0.0,0.01869158878504673,0.41884816753926696,0.0,0.0,0.0,0.0
36,7.6,0.41463414634146345,1.0,0.21488914674833992,1.0,0.1,0.0,0.09672489097372619,0.6712895106150528,0.7126223115713913,0.1589102750426916,0.0,0.0,0.030220009009315943,0.5334325912730922,0.03170031852676263,0.0,0.7263558123921162,0.0,0.14285714285714285,0.8126315789473684,0.1692307692307692,0.5118801652892561,0.07,0.39719626168224303,0.6492146596858638,0.25,0.0,1.0,0.0
37,7.2,0.5121951219512196,0.8,0.4604059553252495,0.6326921838588323,0.2,0.25,0.053935137695351805,0.5041628105450572,0.10387458032455538,0.015949539173297483,0.0,0.0,0.06515382082060485,0.4419969020253103,0.03921415613942839,0.0,0.35290979641262704,0.0,0.4342857142857143,1.0,0.7769230769230768,0.8853305785123966,0.05,0.060747663551401876,0.4921465968586387,0.3333333333333333,0.0,0.7999999999999999,0.0
38,7.6,0.5121951219512196,1.0,0.9044603737351423,0.7009727399372212,0.30000000000000004,1.0,0.05702936634477173,0.17785305555128447,0.020039083522675402,0.020639556007702647,0.0,0.0,0.04372641205885582,0.4699098246114584,0.29156873346748247,0.013383045025358914,0.32024190325898,0.0,0.2628571428571428,0.7505263157894737,0.43076923076923074,0.6658057851239668,0.0,0.01869158878504673,0.7015706806282722,0.0,0.0,0.0,0.0
39,7.5,0.6097560975609757,1.0,0.12866808337461366,0.2581019028925256,0.0,0.0,0.08518357511186284,0.16840865705015387,0.24103543245004913,0.0,0.0,0.0,1.0,0.005450324370687928,0.0,0.0,0.06119385728803039,0.0,0.11428571428571427,0.5856140350877193,0.10769230769230768,0.3119834710743801,0.51,0.08411214953271029,0.7748691099476439,1.0,0.0,0.0,0.0
40,7.6,0.21951219512195125,0.8,0.08306021752904545,0.4893414875656051,0.2,0.0,0.08654822586167203,0.3253459843211862,0.24713497094272238,0.3521698518814567,0.0,0.0,0.06869035586797947,0.4809326939502985,0.0,0.0,0.3855858030413362,0.0,0.09714285714285714,0.7045614035087719,0.04615384615384615,0.3951446280991735,0.0,0.004672897196261683,0.869109947643979,0.25,0.0,0.0,0.0
41,7.0,0.6097560975609757,0.0,0.43379835116334065,0.35647566801022607,0.0,0.0,0.3489574970694345,0.2655924104046507,0.2493845717762318,0.0,1.0,0.0,0.03830094900651472,0.0816427638759564,0.026001148257083245,0.0,0.41625778132967683,0.0,0.06285714285714283,0.6891228070175439,0.22307692307692303,0.4096074380165289,0.12,0.07009345794392524,0.8638743455497382,0.25,0.0,0.0,0.0
42,7.8,0.41463414634146345,0.0,0.637670209548958,0.41543993564737886,0.1,0.0,0.05573932380292088,0.24592033761825155,0.08057736615872559,0.2838701570807446,0.0,0.0,0.17581698975284954,0.017691431482954486,0.1689548197378828,0.0,0.11388783526400234,0.0,0.13714285714285712,0.5722807017543858,0.06153846153846153,0.42923553719008256,0.0,0.01869158878504673,1.0,0.0,0.0,0.0,0.0
43,8.0,0.41463414634146345,1.0,0.156472618383176,0.7025543863696586,0.7000000000000001,1.0,0.12376076822046561,0.5673475188740444,0.07515151089544167,1.0,0.0,0.15400299258431027,0.04204662888810658,0.9759675813833425,0.0,0.0,0.273392669880955,0.0,0.16000000000000003,0.6747368421052633,0.29230769230769227,0.5671487603305785,0.12999999999999998,0.14018691588785048,0.9005235602094239,0.25,0.0,0.0,0.0
44,7.6,0.5121951219512196,0.0,0.3264984283826153,0.6831564091231112,0.0,0.0,0.05247219673346664,0.5489592038610115,0.056321897051115656,0.8097379161670846,0.0,0.0,0.030702650934432626,0.15302693396734604,0.0,0.0,0.011240205514323327,0.0,0.5714285714285714,0.4378947368421053,0.19999999999999996,0.32386363636363635,0.0,0.014018691588785048,0.7225130890052356,0.08333333333333333,0.0,0.0,0.0
45,8.0,0.5121951219512196,1.0,0.3028572209421125,0.37063564415602185,0.0,0.25,0.049689792132693096,0.3144306840756272,0.44081482952191314,0.22429195581876976,0.0,0.0,0.03839274560795849,0.040793505324433176,0.08895647957012824,0.12797217959128146,0.12738662939877124,0.0,0.22857142857142854,0.3077192982456141,0.7153846153846153,0.8254132231404957,0.0,0.01869158878504673,0.25130890052356014,0.0,0.0,0.0,0.0
46,8.0,0.36585365853658547,1.0,0.5749395572750503,0.26664255837497786,0.0,0.0,0.11599815029694859,0.23422009931790114,0.1481761554760663,0.0,0.0,0.0,0.03361932233288288,0.09814889365558035,0.0,0.0,0.0,0.0,0.0,0.3428070175438596,0.5076923076923077,0.746384297520661,0.0,0.01869158878504673,0.6073298429319371,0.0,0.0,0.0,0.0
